Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E08000009                         ,Trafford                              ,   14601 ,        44032 ,   20523 ,17113 ,                              2216.7 ,      40.0 ,       30.85001402320581  ,       12.118127330708743  ,        2.994733507151835  ,        0.1412708140730661 ,53.89585432486055  ,   1.6463555246237107 , 7.08341310149889   ,68.7361344159281   ,24.180452482573003 ,            64.0 ,  34.1985833173797   ,                    3.7 ,     1.2049819772092203 ,      81.93150300726106  ,           7.934183053382779  ,            7.2974124050817
E08000010                         ,Wigan                                 ,   27450 ,        66316 ,   37876 ,11461 ,                              1750.0 ,      41.0 ,       32.80877677230006  ,       16.005031270745256  ,        4.45826491038049   ,        0.1760944760839942 ,46.5518325704902   ,   1.7889801194926802 , 8.898076287646173  ,62.12938114004336  ,28.97254257231048  ,            65.0 ,  35.97914299299662  ,                    3.4 ,     0.9664435158138952 ,      83.88701765174491  ,           5.178823496526952  ,            8.29128873111487
E08000011                         ,Knowsley                              ,    9929 ,        28716 ,   20976 , 6452 ,                              1787.0 ,      39.0 ,       32.34906845458811  ,       19.203002739394307  ,        7.34944682396743   ,        0.3072359360101706 ,40.79124604603999  ,   1.940323581493197  , 1.3530973576976046 ,70.04728031690591  ,28.59962232539649  ,            69.0 ,  53.3089122687453   ,                    2.9 ,     1.5437470676373102 ,      83.4243942306237   ,           4.171144037655321  ,            7.867056134881116
E08000012                         ,Liverpool                             ,   17047 ,        71801 ,   81205 ,37438 ,                              4346.1 ,      35.0 ,       32.657320076533445 ,       18.51020044242883   ,        6.933312770192441  ,        0.32435141765185   ,41.57481529319344  ,   1.9177506494257583 , 9.85359372258016   ,60.90024818872371  ,29.24615808869613  ,            66.0 ,  41.87244603775477  ,                    3.2 ,     2.323956219787846  ,      77.80723019311681  ,           9.777773493790091  ,            7.6017754986963295
E08000013                         ,St. Helens                            ,   12833 ,        38656 ,   23207 , 6315 ,                              1343.6 ,      43.0 ,       33.414390283040994 ,       17.09849036574377   ,        5.136212706602644  ,        0.169108661572834  ,44.18179798303976  ,   1.836964437806278  , 4.001092981497385  ,70.26049392354335  ,25.73841309495928  ,            66.0 ,  38.60436672131574  ,                    3.3 ,     1.2381034674303488 ,      84.94278554764168  ,           3.705669600424634  ,            8.09643134882917
E08000014                         ,Sefton                                ,   19926 ,        61884 ,   23270 ,17993 ,                              1783.4 ,      46.0 ,       34.00420888415818  ,       16.101825745695646  ,        4.438828987673983  ,        0.2234446222973357 ,45.23169176017486  ,   1.804181258277608  , 9.634271204488677  ,68.48015726747758  ,21.885571528033747 ,            64.0 ,  34.07625834459598  ,                    3.8 ,     1.5965874466788543 ,      83.60024375380866  ,           5.432459882185659  ,            7.333739589681089
E08000015                         ,Wirral                                ,   24892 ,        65221 ,   34486 ,18653 ,                              1989.7 ,      44.0 ,       33.40546728841482  ,       16.00326697009466   ,        4.638678692095049  ,        0.2080250188479044 ,45.74456203054756  ,   1.801601373802809  , 8.210928630360128  ,69.11452567149234  ,22.674545698147536 ,            64.0 ,  32.977695665357416 ,                    3.7 ,     1.483389527618968  ,      84.26420389101798  ,           4.755921341961425  ,            7.674533866655498
E08000016                         ,Barnsley                              ,   25317 ,        49895 ,   25512 , 7331 ,                               743.3 ,      42.0 ,       33.948155072047975 ,       17.657075694335187  ,        5.381618279918189  ,        0.2211877504557948 ,42.79196320324286  ,   1.862919123022961  , 5.376792595240933  ,67.69554681603304  ,26.927660588726017 ,            65.0 ,  35.49537202558297  ,                    3.4 ,     0.6987247117182149 ,      82.12930571751161  ,           3.3659096377737057 ,            9.746052899476188
E08000017                         ,Doncaster                             ,   32223 ,        62370 ,   28662 ,10225 ,                               542.4 ,      41.0 ,       34.7080814210475   ,       16.733718412634197  ,        4.623199154923246  ,        0.189542924355142  ,43.74545808703991  ,   1.8280328740850624 , 3.320450836079204  ,70.51396544821851  ,26.165583715702272 ,            64.0 ,  31.98272410926     ,                    3.7 ,     0.8368232182857486 ,      82.29036342250957  ,           3.780313303016909  ,            9.1046665817607
E08000018                         ,Rotherham                             ,   25415 ,        56773 ,   21067 ,10669 ,                               927.7 ,      41.0 ,       33.93987272328286  ,       17.434276936581085  ,        4.845292955892034  ,        0.1966205837173579 ,43.583936800526665 ,   1.8413078779899053 , 3.4097418323970694 ,67.04318202373655  ,29.547076143866384 ,            65.0 ,  36.763508828347184 ,                    3.5 ,     0.8154487601492211 ,      82.83256528417819  ,           3.28110599078341   ,            9.426377002413869
E08000019                         ,Sheffield                             ,   34839 ,        92026 ,   62293 ,42794 ,                              1512.5 ,      37.0 ,       34.0               ,       15.79133433929726   ,        4.562190127182583  ,        0.2754904074153912 ,45.37098512610476  ,   1.8037120068980383 , 6.412340234797688  ,66.18931412453422  ,27.398345640668083 ,            66.0 ,  38.85888142852615  ,                    3.4 ,     1.3890924768269024 ,      79.19810303944816  ,           7.315800819142057  ,            8.30480707048933
E08000021                         ,Newcastle upon Tyne                   ,   11676 ,        49856 ,   29997 ,31269 ,                              2646.1 ,      34.0 ,       32.71171119815631  ,       15.813089896332972  ,        5.007451322100702  ,        0.2386051776509198 ,46.2291424057591   ,   1.8031466566772805 , 5.804051455525818  ,70.5300170314965   ,23.66593151297769  ,            67.0 ,  42.51830689657879  ,                    3.3 ,     1.1783675496958397 ,      74.84629103316857  ,          10.091451745563816  ,            9.655773349511795
E08000022                         ,North Tyneside                        ,   12051 ,        43957 ,   22533 ,17691 ,                              2538.6 ,      43.0 ,       32.48784238746415  ,       14.267010266428365  ,        3.684691799326655  ,        0.1236543497235961 ,49.43680119705724  ,   1.7257055571719522 , 4.829690472875772  ,67.32795025291198  ,27.842359274212257 ,            67.0 ,  44.13893916191007  ,                    3.3 ,     0.7970156077893469 ,      83.07666729014693  ,           5.264251719766403  ,            9.018642059978802
E08000023                         ,South Tyneside                        ,    6408 ,        31551 ,   18960 ,11367 ,                              2294.2 ,      43.0 ,       34.123625287389984 ,       17.530423067348107  ,        4.866226368122776  ,        0.1537627952611771 ,43.32596248187796  ,   1.8439820170749923 , 3.428230734833805  ,77.79549858399164  ,18.77627068117454  ,            67.0 ,  40.73483380533612  ,                    3.2 ,     0.7175702193714671 ,      82.3931699030548   ,           3.614210819201593  ,           10.750373429399875
E08000024                         ,Sunderland                            ,   16201 ,        57115 ,   35938 ,12923 ,                              1994.6 ,      43.0 ,       34.73239644122871  ,       18.14007546428542   ,        5.438830549121357  ,        0.2201723728688706 ,41.46852517249564  ,   1.882097285086391  , 2.6890900340833426 ,75.23782525859171  ,22.073084707324952 ,            67.0 ,  41.28369603196055  ,                    3.2 ,     0.7431840690146263 ,      79.8881949957848   ,           4.783224338459776  ,           11.357293107540698
E08000025                         ,Birmingham                            ,   47332 ,       162691 ,  120081 ,93351 ,                              4275.4 ,      34.0 ,       34.658854757046775 ,       18.622714048212803  ,        5.914427945288295  ,        0.394373913700597  ,40.40962933575153  ,   1.9122506234413963 , 4.797026022304833  ,69.39968135953266  ,25.803292618162505 ,            63.0 ,  32.262347318109406 ,                    3.7 ,     2.3603452551038484 ,      74.23197270075923  ,          11.691206857871556  ,            8.479531473238007
E08000026                         ,Coventry                              ,   15498 ,        42613 ,   53839 ,22190 ,                              3500.7 ,      35.0 ,       34.038318175041006 ,       15.961681824958998  ,        4.636200984046519  ,        0.3660354853138511 ,44.99776353063963  ,   1.81334426718354   , 3.8305922642473456 ,74.70069182650482  ,21.46871590924783  ,            64.0 ,  33.91675987682451  ,                    3.5 ,     1.926345609065156  ,      79.48113910839422  ,           8.535858058744596  ,            7.910392127627852
